pais_nome;cases COVID;pib_total_usd;pib_per_capita_usd;taxa_desemprego;expectativa_vida_anos;gasto_saude_pct_pib;taxa_alfabetizacao_pct;taxa_escolarizacao_pct
China;4902996.0;17794783039552.0;126.140.617.416.421;4.67;77.953;536.948.681;97.0;99.323.860.168.457
Colombia;6359093.0;363.493.841.244.303;694.735.928.681.966;9.594;77.725;769.168.758;96.0;104.830.467.224.121
Comoros;9008.0;135.238.097.124.055;159.031.237.688.317;3.776;66.777;83.803.854;617.099.990.844.727;946.890.732.468.269
Congo, Dem. Rep.;-;663.832.870.029.867;627.502.181.690.836;4.484;61.895;378.614.616;805.400.009.155.273;119.937.561.035.156
Congo, Rep.;-;153.210.558.225.167;247.797.845.544.866;19.898;65.772;219.224.548;806.100.006.103.516;890.000.305.175.781
Costa Rica;1209725.0;864.979.414.390.174;169.420.268.119.375;8.325;80.799;718.368.196;980.400.009.155.273;107.611.297.607.422
Cote d'Ivoire;-;788.754.892.450.538;253.084.659.301.723;2.27;61.944;36.424.129;500.006.408.691.406;101.650.497.436.523
Croatia;1269326.0;843.937.955.024.421;218.654.562.838.641;6.086;784.731.707.317.073;721.545.315;994.499.969.482.422;100.527.976.989.746
Cuba;1112643.0;107351800000.0;960.526.125.067.263;1.719;78.085;1.178.683.186;996.731.109.619.141;984.062.423.706.055
Curacao;-;328.141.934.737.053;221.924.453.028.535;-;76.8;-;-;10.916.813.659.668
Cyprus;650685.0;338.869.307.123.394;3.655.141.796.875;6.098;81.648;887.060.547;993.600.006.103.516;970.016.403.198.242
Czechia;4632136.0;343.207.874.553.734;315.911.770.732.969;2.579;798.780.487.804.878;853.962.803;-;10.097.534.942.627
Denmark;3453037.0;407.091.920.305.404;684.538.769.281.145;5.094;818.536.585.365.854;941.784.573;-;100.244.453.430.176
Djibouti;15690.0;409.853.051.355.777;355.483.918.868.372;26.154;65.987;249.675.012;-;-
Dominica;15794.0;653.992.592.592.593;983.299.643.050.057;-;71.132;631.969.738;-;898.830.871.582.031
Dominican Republic;660790.0;121.444.279.313.931;107.176.276.712.204;5.555;73.72;457.254.791;95.5;947.164.535.522.461
Ecuador;1068594.0;118844826000.0;660.980.408.154.957;3.51;77.392;753.457.022;94.0;973.006.973.266.602
Egypt, Arab Rep.;-;396002496996.96;345.745.691.570.455;7.334;71.633;470.438.385;74.5;903.061.828.613.281
El Salvador;201877.0;34015620000.0;539.106.926.181.338;2.992;72.099;984.079.742;90.0;910.513.610.839.844
Equatorial Guinea;17326.0;12.337.550.583.754;6.677.793.435.386;8.367;63.707;291.350.007;943.705.368.041.992;511.990.142.354.467
Eritrea;10189.0;206.500.162.601.626;68.868.165.957.684;5.586;68.624;387.447.667;765.705.184.936.523;829.708.480.834.961
Estonia;616203.0;412.912.452.221.948;30.133.304.450.454;6.378;78.490.243.902.439;698.701.143;99.870.002.746.582;992.638.168.334.961
Eswatini;-;444.287.578.808.505;361.060.879.677.551;35.086;64.123;72.226.615;907.470.169.067.383;11.353.881.072.998
Ethiopia;500116.0;163.697.927.593.982;127.201.628.209.211;3.402;67.315;285.274.577;517.711.791.992.188;844.721.792.618.562
Faroe Islands;-;390.732.396.133.964;717.177.042.204.698;-;831.439.024.390.244;-;-;-
Fiji;68898.0;544.204.656.504.719;588.873.668.639.357;4.322;67.316;357.928.777;-;107.648.210.290.828
Finland;1463644.0;295.532.341.254.907;529.256.897.638.424;7.151;816.853.658.536.585;96.589.222;-;986.190.185.546.875
France;40319856.0;3051831611384.76;446.909.345.395.117;7.335;829.292.682.926.829;118.819.046;-;102.720.581.054.688
French Polynesia;-;581.466.120.890.544;207.386.499.971.661;11.749;84.07;-;-;-
Gabon;48981.0;193.884.025.416.698;780.283.659.565.049;20.278;68.337;285.591.531;856.900.024.414.062;999.486.457.966.936
Gambia, The;-;239.611.102.164.149;888.157.407.724.123;6.479;65.86;341.435.836;586.699.981.689.453;937.452.503.542.387
Georgia;1827537.0;307.778.335.854.441;828.366.960.242.964;11.537;74.496;725.569.582;100.0;103.337.898.254.395
Germany;38249060.0;4525703903627.53;543.432.265.084.958;3.068;805.414.634.146.342;1.179.903.221;-;100.218.132.019.043
Ghana;171229.0;76.370.396.722.154;226.028.741.289.427;3.063;65.498;36.993.649;80.379.997.253.418;965.331.573.486.328
Gibraltar;-;-;-;-;83.553;-;-;123.372.650.146.484
Greece;5548487.0;243.498.333.237.802;234.007.278.817.691;11.066;815.365.853.658.537;849.983.692;94.0;101.192.031.860.352
Greenland;-;323.580.950.429.871;57.116.295.770.722;-;71.549.756.097.561;-;-;-
Grenada;19697.0;131.673.333.333.333;112.463.451.228.921;-;75.205;494.846.392;-;834.003.811.136.989
Guam;-;6910000000.0;418.331.517.132.825;5.363;77.209;-;995.599.975.585.938;-
Guatemala;1238247.0;104.450.210.572.012;576.282.174.615.918;2.344;72.602;744.098.806;830.311.737.060.547;10.304.638.671.875
Guinea;38267.0;221.994.097.412.578;154.104.050.914.957;5.244;60.74;395.847.702;453.300.018.310.547;979.625.584.241.655
Guinea-Bissau;8960.0;204.834.810.835.852;951.242.748.289.294;2.65;64.085;811.358.356;539.000.015.258.789;113.270.462.036.133
Guyana;73090.0;171.595.095.654.676;207.653.503.593.109;12.025;70.18;300.636.959;900.299.987.792.969;989.540.328.979.492
Haiti;34237.0;198.508.297.575.418;170.577.905.452.248;14.556;64.936;320.848.918;680.098.571.777.344;-
Honduras;472270.0;344.005.098.520.436;323.165.724.461.936;6.07;72.884;828.209.972;89.0;865.522.918.701.172
Hong Kong SAR, China;-;380.812.234.827.832;505.317.385.421.945;2.949;852.473.170.731.707;-;-;101.081.039.428.711
Hungary;2196804.0;212.388.906.458.724;221.418.669.799.276;4.107;767.707.317.073.171;63.573.041;990.999.984.741.211;10.347.647.857.666
Iceland;209411.0;313.251.165.563.807;796.369.548.578.508;3.518;826.073.170.731.707;899.166.012;-;985.116.424.560.547
India;44693901.0;3567551674623.01;248.079.208.721.621;4.172;72.003;33.058.846;77.0;11.203.123.091.725
Indonesia;6738225.0;1371171152331.16;487.631.432.703.188;3.308;71.146;269.394.851;96.0;100.228.106.588.191
Iran, Islamic Rep.;-;404.625.655.204.619;446.563.766.994.952;9.041;77.654;534.889.174;889.599.990.844.727;104.484.008.789.062
Iraq;2465545.0;250.842.782.139.464;556.512.644.647.176;15.447;72.324;429.332.495;86.0;103.738.700.866.699
Ireland;1712940.0;551.394.889.339.778;103.887.800.388.081;4.288;828.609.756.097.561;611.978.531;-;996.199.417.114.258
Isle of Man;-;793.119.322.206.405;94.299.969.348.965;-;80.999;-;-;-
Israel;4805054.0;513.611.100.815.691;526.424.267.486.308;3.596;831.951.219.512.195;734.161.806;-;963.125.686.645.508
Italy;25603658.0;2300941152991.81;390.033.160.954.123;7.627;83.7;851.808.929;99.0;10.156.453.704.834
Jamaica;154416.0;194.233.554.092.316;683.972.503.886.968;4.4;71.479;777.706.337;-;844.617.080.688.477
Japan;33320436.0;4204494802431.55;337.665.268.253.808;2.6;840.412.195.121.951;1.142.183.685;-;102.158.706.665.039
Jordan;1747107.0;509.674.753.521.127;445.550.540.514.568;17.969;77.814;682.820.034;95.0;982.994.918.823.242
Kazakhstan;1559067.0;262.641.892.078.524;129.188.661.346.014;4.821;74.402;374.026.752;998.000.030.517.578;100.522.765.501.693
Kenya;342937.0;108.038.588.970.595;195.230.457.929.636;5.567;63.646;432.603.645;82.879.997.253.418;788.391.540.273.879
Kiribati;5018.0;279.208.903.337.644;210.676.000.405.677;-;66.473;1.049.855.042;979.597.091.674.805;933.518.905.639.648
Korea, Dem. People's Rep.;-;-;-;2.831;73.642;-;999.981.918.334.961;931.532.287.597.656
Korea, Rep.;-;1712792854202.37;331.213.712.885.508;2.675;834.292.682.926.829;988.014.412;988.000.030.517.578;990.333.633.422.852
Kosovo;-;104.682.192.254.869;596.015.820.477.447;-;78.033;-;-;-
Kuwait;663860.0;163704878875.85;337.297.985.494.456;2.127;831.878.048.780.488;426.875.782;96.0;101.933.448.791.504
Kyrgyz Republic;-;139.876.279.088.381;197.015.780.961.839;3.991;722.487.804.878.049;492.258.883;995.999.984.741.211;961.798.272.207.297
Lao PDR;-;158.431.557.312.552;206.694.979.776.957;1.188;68.964;201.825.476;875.199.966.430.664;967.616.404.628.016
Latvia;976255.0;422.478.500.645.125;225.028.429.938.094;6.465;756.780.487.804.878;762.168.407;998.899.993.896.484;9.941.796.875
Lebanon;1232828.0;209.924.219.488.081;365.435.845.534.878;11.543;77.817;573.500.204;93.0;797.889.785.766.602
Lesotho;34790.0;211.796.245.079.469;916.282.979.328.622;16.457;57.375;1.265.127.754;820.100.021.362.305;863.705.569.704.352
Liberia;8216.0;4240000000.0;771.887.142.089.677;2.933;62.163;1.347.386.169;483.013.610.839.844;672.317.884.233.233
Libya;-;450.964.629.724.014;617.281.246.940.233;18.753;69.339;465.005.827;-;106.919.326.782.227
Liechtenstein;21436.0;736.150.443.219.331;18.640.023.376.784;-;848.414.634.146.342;-;-;102.110.137.939.453
Lithuania;1307807.0;797.898.774.161.681;277.860.057.829.276;6.841;769.878.048.780.488;729.381.466;998.300.018.310.547;101.905.830.383.301
Luxembourg;318715.0;857.550.061.235.976;128.678.189.942.826;5.184;833.585.365.853.659;578.284.121;-;99.484.260.559.082
Macao SAR, China;-;458.030.679.404.072;674.765.290.813.306;2.235;831.804.878.048.781;-;971.100.006.103.516;864.246.597.290.039
Madagascar;67896.0;157.901.132.467.478;506.159.368.687.808;3.069;63.632;325.023.246;774.800.033.569.336;135.788.053.140.467
Malawi;88759.0;127.121.500.820.792;602.343.619.809.252;5.033;67.353;650.023.508;680.800.018.310.547;135.428.928.266.602
Malaysia;5044826.0;399.705.169.318.477;113.790.861.000.632;3.869;76.657;390.591.931;96.0;98.843.690.256.664
Maldives;185738.0;65.908.943.019.579;125.303.602.359.683;4.241;81.041;965.276.241;978.600.006.103.516;975.430.868.579.737
Mali;33062.0;206.617.945.960.873;869.270.234.286.992;2.956;60.439;367.284.775;31.0;744.169.692.993.164
Malta;117652.0;223.286.402.415.553;403.957.692.064.458;3.11;835.073.170.731.707;952.376.747;949.400.024.414.062;935.346.603.393.555
Marshall Islands;15650.0;259300000.0;667.834.239.060.448;-;66.945;1.173.604.298;98.0;105.104.331.970.215
Mauritania;63699.0;106.517.094.114.594;212.082.320.358.953;10.446;68.484;448.389.912;669.599.990.844.727;11.176.927.947.998
Mauritius;296184.0;146.445.248.190.054;116.130.441.587.588;5.571;734.121.951.219.512;582.381.678;921.500.015.258.789;110.911.582.946.777
Mexico;7484592.0;1789114434843.46;137.900.243.428.344;2.765;75.069;572.145.176;95.0;102.004.783.630.371
Micronesia, Fed. Sts.;-;460000000.0;408.416.940.424.398;-;67.198;1.034.470.272;-;915.278.783.490.224
Moldova;611140.0;16.539.436.547.295;672.941.286.813.969;1.555;71.198;696.505.404;995.999.984.741.211;10.697.324.544.397
Monaco;16221.0;999.535.054.712.166;256.580.515.122.745;-;86.372;339.779.735;-;144.476.531.982.422
Mongolia;1009317.0;203.251.213.939.074;583.863.108.083.902;5.503;721.224.390.243.902;885.170.174;99.0;957.762.310.753.373
Montenegro;288808.0;753.059.337.522.034;122.214.775.546.967;14.621;775.878.048.780.488;1.092.241.859;989.800.033.569.336;106.109.619.140.625
Morocco;1272490.0;144.417.103.249.646;37.714.462.890.625;9.044;75.313;568.049.145;773.499.984.741.211;114.473.091.125.488
Mozambique;233230.0;209.542.209.835.473;622.985.619.320.596;3.519;63.611;877.717.781;60.0;120.005.161.518.986
Myanmar;-;66757619000.0;123.319.666.209.269;3.032;66.889;520.476.246;89.0;118.851.997.375.488
Namibia;172398.0;123.510.250.669.131;416.828.521.087.347;19.365;67.385;929.635.525;92.25;133.527.472.902.537
Nauru;5247.0;154.170.289.321.861;129.827.612.060.515;-;62.109;1.817.031.097;-;10.064.102.935.791
Nepal;1001155.0;409.080.733.668.455;137.762.603.571.292;10.628;70.354;665.589.333;711.500.015.258.789;122.984.062.428.683
Netherlands;8713629.0;1154361305398.06;645.720.059.558.854;3.537;819.146.341.463.415;1.010.068.321;-;104.215.446.472.168
New Caledonia;-;962.331.871.831.459;33.516.363.085.906;10.939;78.766;-;973.000.030.517.578;-
New Zealand;2236119.0;252.175.506.110.168;482.808.114.166.238;3.729;830.048.780.487.805;1.002.858.067;-;965.572.509.765.625
Nicaragua;15655.0;178.292.182.193.591;261.287.066.241.288;4.716;74.947;895.364.857;826.145.477.294.922;105.908.050.537.109
Niger;9512.0;168.191.704.205.653;642.937.917.863.471;0.425;61.183;435.259.724;380.999.984.741.211;685.260.162.353.516
Nigeria;266628.0;363.846.332.834.618;159.663.696.129.001;3.074;54.462;427.090.406;631.555.404.663.086;867.234.268.188.477
North Macedonia;-;15.763.621.848.115;862.429.360.948.531;13.174;753.160.975.609.756;76.204.114;975.999.984.741.211;974.866.561.889.648
Northern Mariana Islands;-;1096000000.0;23.785.754.590.043;-;78.808;-;-;-
Norway;1479506.0;485.310.823.603.662;879.250.944.188.399;3.572;831.121.951.219.512;794.803.333;-;989.667.587.280.273
Oman;399449.0;108.810.923.276.983;215.498.368.728.192;3.176;80.031;29.162.159;97.0;955.613.708.496.094
Pakistan;1577411.0;337.912.301.397.727;136.527.743.222.493;5.408;67.649;290.434.051;58.0;826.790.063.159.857
Palau;5991.0;281849062.5;158.994.224.911.152;-;69.269;1.428.555.965;97.0;958.932.238.193.018
Panama;1031731.0;83318176900.0;186.864.050.961.265;6.544;79.594;846.561.432;96.0;945.526.123.046.875
Papua New Guinea;46841.0;307.292.429.194.411;295.768.262.498.549;2.661;66.134;261.825.109;700.636.825.561.523;109.501.403.808.594
Paraguay;808401.0;429.562.635.439.482;627.635.113.919.957;5.794;73.844;773.804.235;95.0;923.777.923.583.984
Peru;4561117.0;267.603.248.655.253;790.658.502.858;4.899;77.74;60.930.872;94.0;107.489.753.723.145
Philippines;4078127.0;437.146.372.729.942;38.048.725.797.521;2.222;69.833;510.629.606;98.0;934.089.524.875.128
Poland;6444960.0;809.200.697.797.088;220.566.661.704.127;2.743;785.073.170.731.707;700.451.565;998.000.030.517.578;100.594.268.798.828
Portugal;5570634.0;289.114.289.663.542;273.312.094.945.255;6.509;822.804.878.048.781;1.000.331.116;967.799.987.792.969;109.846.130.371.094
Puerto Rico;-;117902300000.0;367.790.594.913.858;5.725;81.69;-;924.000.015.258.789;830.873.565.673.828
Qatar;495090.0;213.002.809.330.267;80.195.874.646.942;0.13;82.368;218.112.326;98.0;949.849.319.458.008
Romania;3346046.0;350.775.856.415.189;184.042.730.871.704;5.589;766.073.170.731.707;57.490.139;99.0;848.812.789.916.992
Russian Federation;-;2021421476035.42;138.170.458.984.375;3.076;732.546.341.463.415;691.986.275;100.0;977.462.005.615.234
Rwanda;133220.0;140.977.684.721.883;10.102.689.290.184;12.352;67.785;78.792.119;79.0;151.894.821.166.992
Samoa;16607.0;938.189.443.830.393;433.017.840.531.329;4.977;71.698;63.012.085;990.999.984.741.211;10.228.813.559.322
San Marino;23616.0;183.170.057.708.904;54.264.570.495.898;-;85.706;740.650.225;100.0;95.120.361.328.125
Sao Tome and Principe;6284.0;678.976.264.835.436;294.093.352.926.715;9.071;69.718;746.419.811;93.75;105.918.740.334.599
Saudi Arabia;830127.0;1067582933333.33;320.939.622.984.711;4.008;78.732;462.462.378;98.0;102.705.947.875.977
Senegal;88926.0;308.483.330.837.055;170.644.218.024.762;2.8;68.683;406.358.385;576.699.981.689.453;825.909.576.416.016
Serbia;2509562.0;813.426.607.523.732;122.815.058.488.303;8.268;762.209.756.097.561;965.742.779;99.0;988.989.791.870.117
Seychelles;50670.0;214.145.017.113.932;178.792.396.545.075;-;749.585.365.853.659;42.375.164;961.999.969.482.422;971.359.176.635.742
Sierra Leone;7760.0;641.186.954.628.929;75.785.833.603.088;3.153;61.786;794.752.312;486.399.993.896.484;153.092.403.249.505
Singapore;2235294.0;501.427.500.080.059;847.342.559.206.054;3.444;828.951.219.512.195;489.702.511;98.0;995.780.410.766.602
Sint Maarten (Dutch part);-;162.777.694.927.374;380.775.444.869.761;-;76.371;-;-;257.434.204.101.562
Slovak Republic;-;132.908.336.234.295;244.913.771.867.262;5.84;780.170.731.707.317;773.064.041;-;100.326.721.191.406
Slovenia;1331707.0;691.484.684.173.208;32.610.110.922.729;3.652;819.780.487.804.878;941.330.814;995.999.984.741.211;100.639.137.268.066
Solomon Islands;24578.0;163.331.940.119.414;20.416.364.912.646;1.455;70.528;482.369.328;-;847.382.423.390.696
Somalia;27324.0;109.685.170.900.004;597.458.854.603.159;18.941;58.816;262.183.189;54.0;211.983.299.255.371
South Africa;4067067.0;380.699.271.814.508;60.225.425.418.935;32.098;66.139;877.086.639;90.0;961.027.221.679.688
South Sudan;18368.0;119.978.007.602.242;108.014.718.624.765;12.477;57.617;676.125.622;345.227.584.838.867;818.614.356.459.445
Spain;13856900.0;1620090734956.89;335.090.127.982.139;12.179;838.829.268.292.683;973.828.793;99.0;102.445.991.516.113
Sri Lanka;672039.0;843.568.637.436.335;382.796.495.637.489;5.997;77.483;436.269.855;92.0;959.158.628.635.578
St. Kitts and Nevis;-;105.549.977.777.778;225.736.724.791.004;-;72.145;556.801.701;-;123.615.493.774.414
St. Lucia;-;243.014.814.814.815;135.546.651.875.402;11.092;72.697;501.938.295;-;100.674.041.748.047
St. Martin (French part);-;649.206.262.847.519;216.683.776.525.323;-;80.224;-;-;-
St. Vincent and the Grenadines;-;106.596.296.296.296;105.204.441.534.791;18.574;71.23;468.767.738;-;109.734.752.796.824
Sudan;63842.0;109.265.503.110.904;218.344.140.625;7.53;66.331;461.874.437;606.971.817.016.602;777.693.176.269.531
Suriname;82467.0;345.514.628.083.975;549.407.409.425.517;7.631;73.631;591.760.969;95.0;659.849.472.045.898
Sweden;2699339.0;584960475767.32;55.516.836.477.474;7.611;83.309.756.097.561;1.088.682.365;-;116.425.392.150.879
Switzerland;4413911.0;884.940.402.230.409;99.564.710.026.145;4.043;840.560.975.609.756;1.170.653.343;-;101.363.067.626.953
Syrian Arab Republic;57467.0;236.228.270.795.047;105.167.149.587.463;13.187;72.12;415.098.715;94.0;796.461.715.698.242
Tajikistan;17786.0;120.606.020.088.478;116.081.187.026.311;11.546;71.79;762.917.423;996.999.969.482.422;100.620.078.361.885
Tanzania;42906.0;79.062.403.820.892;122.448.962.402.344;2.582;66.995;31.119.566;820.199.966.430.664;930.738.198.978.832
Thailand;4737522.0;514.968.699.239.005;718.202.525.812.415;0.733;76.412;535.470.581;910.998.687.744.141;103.489.895.715.589
Timor-Leste;23424.0;2079916900.0;150.251.963.828.284;1.521;67.689;1.432.454.681;699.000.015.258.789;123.337.974.525.813
Togo;39396.0;917.126.183.757.103;985.697.512.629.974;1.948;62.739;604.134.083;67.0;120.249.328.613.281
Tonga;16810.0;518.180.042.241.509;493.307.479.143.113;2.262;72.895;813.607.597;994.000.015.258.789;102.636.942.675.159
Trinidad and Tobago;189918.0;273.722.856.979.477;200.161.503.008.736;4.21;73.49;643.106.365;979.000.015.258.789;927.506.713.867.188
Tunisia;1151699.0;485.295.954.166.533;397.769.516.639.644;15.106;76.508;696.380.186;852.149.276.733.398;103.529.930.114.746
Turkiye;-;1118252964260.77;131.056.585.678.319;9.388;77.156;370.338.893;97.0;102.487.701.416.016
Turkmenistan;-;606.288.571.428.571;823.265.225.980.002;4.099;70.073;537.103.748;994.000.015.258.789;110.284.736.633.301
Turks and Caicos Islands;-;140.205.439.094.734;303.488.114.409.139;-;78.008;-;-;12.588.741.484.403
Tuvalu;2828.0;622.803.115.852.172;63.447.750.188.689;-;67.105;1.838.210.106;-;10.192.170.715.332
Uganda;170649.0;487.689.558.633.175;100.230.913.917.142;2.787;68.252;439.089.251;805.899.963.378.906;105.526.321.411.133
Ukraine;5711929.0;178.757.021.965.008;5.069.703.125;9.834;73.422;82.027.483;100.0;927.711.634.493.634
United Arab Emirates;-;514.130.432.653.081;490.406.947.525.825;2.151;82.909;467.550.945;98.0;106.259.948.730.469
United Kingdom;-;3380854520809.54;494.638.554.617.343;3.984;812.380.975.609.756;10.872.015;-;102.406.127.929.688
United States;-;27720709000000.0;827.694.122.114.216;3.638;783.853.658.536.585;1.649.613.953;-;969.717.330.932.617
Uruguay;1034324.0;772.408.308.774.597;227.978.111.731.861;8.355;78.138;894.532.204;99.0;108.822.761.535.645
Uzbekistan;251247.0;101.591.769.702.343;284.951.461.071.911;4.46;72.388;736.325.455;100.0;934.888.259.225.367
Vanuatu;12027.0;112.631.335.921.923;351.523.633.611.798;5.082;71.477;414.742.947;890.999.984.741.211;106.528.699.274.803
Venezuela, RB;-;482.359.318.767.703;159.436.127.197.163;5.485;72.514;455.047.369;975.999.984.741.211;108.435.699.462.891
Viet Nam;-;429.716.969.043.572;428.208.851.724.506;1.645;74.588;458.891.582;96.0;122.494.151.916.259
Virgin Islands (U.S.);-;4672000000.0;44.320.909.185.774;12.32;80.519.512.195.122;-;-;-
West Bank and Gaza;-;17420800000.0;337.234.974.423.005;24.42;65.17;973.336.029;98.0;920.845.184.326.172
Yemen, Rep.;-;216.061.607.839.845;477.409.028.678.688;17.091;69.295;618.666.697;540.999.984.741.211;838.951.034.545.898
Zambia;343135.0;27.577.956.471.244;133.072.780.576.709;5.905;66.349;525.592.279;87.5;947.777.968.616.337
Zimbabwe;264282.0;352.313.678.858.554;21.560.340.040.333;8.759;62.775;362.880.659;898.499.984.741.211;95.789.907.037.216
